Measurement,Delay,Cumulative_Avg
0,2.4505776257950466e-08,2.4505776257950466e-08
1,2.493431257982997e-08,2.4720044418890218e-08
2,2.6551239231826136e-08,2.5330442689868857e-08
3,2.6397968708175143e-08,2.5597324194445428e-08
4,2.7268256283042093e-08,2.593151061216476e-08
5,2.7811918632957445e-08,2.624491194896354e-08
6,2.770380709403826e-08,2.6453325541117072e-08
7,2.802073469711534e-08,2.6649251685616856e-08
8,2.766842047394596e-08,2.676249266209787e-08
9,2.7438837656244135e-08,2.6830127161512494e-08
10,2.7539794517452733e-08,2.689464237568888e-08
11,2.731821399359439e-08,2.692994001051434e-08
12,2.7414575322071812e-08,2.6967219649864915e-08
13,2.761213498015115e-08,2.7013285030599648e-08
14,2.7918073656679176e-08,2.7073604272338282e-08
15,2.792797687303604e-08,2.7127002559881892e-08
16,2.773107958071793e-08,2.7162536502284014e-08
17,2.776640171021906e-08,2.7196084569391513e-08
18,2.7696782971407536e-08,2.722243711686604e-08
19,2.7656121011126934e-08,2.7244121311579086e-08
20,2.7942546685053174e-08,2.72773796626969e-08
21,2.799227239781682e-08,2.7309874787020534e-08
22,2.7896010601190634e-08,2.733535895285402e-08
23,2.8054277609875134e-08,2.7365313896896564e-08
24,2.8048125832085338e-08,2.7392626374304113e-08
25,2.8205755576796405e-08,2.742390057439997e-08
26,2.822695851101579e-08,2.74536434609413e-08
27,2.8298132953041942e-08,2.7483803799944893e-08
28,2.8534041146822798e-08,2.7520018880871718e-08
29,2.8701984004537042e-08,2.755941771832723e-08
30,2.874860982985108e-08,2.759777875418284e-08
31,2.8666088086909023e-08,2.7631163420830532e-08
32,2.849743089849322e-08,2.7657413950456673e-08
33,2.8389735027942475e-08,2.7678952805676845e-08
34,2.8577767058976596e-08,2.7704633212913978e-08
35,2.857839680036634e-08,2.7728904423676542e-08
36,2.871655769624471e-08,2.7755597755367572e-08
37,2.8633853358947416e-08,2.7778709744935464e-08
38,2.8629309583976543e-08,2.7800519997218573e-08
39,2.872844364949659e-08,2.7823718088525522e-08
40,2.88027178008237e-08,2.7847596130288893e-08
41,2.872941762988406e-08,2.7868591880279257e-08
42,2.8689553642889752e-08,2.7887684014293453e-08
43,2.8576694504504778e-08,2.790334334361644e-08
44,2.8540031657456392e-08,2.7917491972812885e-08
45,2.8544564337888476e-08,2.793112398074931e-08
46,2.862533422748931e-08,2.7945894411531014e-08
47,2.85754697178699e-08,2.7959010563746407e-08
48,2.8553702120734253e-08,2.7971147126133913e-08
49,2.8564963281164923e-08,2.7983023449234532e-08
50,2.8579292463808343e-08,2.7994714998539902e-08
51,2.8576812095306974e-08,2.800590917347773e-08
52,2.8582653824830057e-08,2.801679114803155e-08
53,2.8536948685877424e-08,2.8026423695028694e-08
54,2.856479099196103e-08,2.803621219133656e-08
55,2.863373472977083e-08,2.8046882236665742e-08
56,2.8723858462591256e-08,2.8058759012559172e-08
57,2.8677400821698974e-08,2.806942525064779e-08
58,2.8704510213280064e-08,2.808018940255681e-08
59,2.865763974373607e-08,2.8089813574909798e-08
60,2.8761181416826945e-08,2.8100819605105164e-08
61,2.8781479899152954e-08,2.8111797996944642e-08
62,2.8776756838022967e-08,2.812235289918398e-08
63,2.8768672759876975e-08,2.813245164700731e-08
64,2.8838199187009083e-08,2.8143309301468875e-08
65,2.8853522522830396e-08,2.815407010785314e-08
66,2.8911838967997632e-08,2.8165380090840372e-08
67,2.8891689361930407e-08,2.817606110953287e-08
68,2.888916166504318e-08,2.818639590019244e-08
69,2.886778450725102e-08,2.819613002315042e-08
70,2.891617517064313e-08,2.820627150410102e-08
71,2.8940604030665306e-08,2.8216470566969967e-08
72,2.898249504701771e-08,2.822696405299802e-08
73,2.893669364056921e-08,2.8236554993370604e-08
